TV,Radio,Jornal
76.3,27.5,16.0
141.3,26.8,46.2
13.2,15.9,49.6
214.7,24.0,4.0
38.2,3.7,13.8
17.2,45.9,69.3
18.8,21.7,50.4
107.4,14.0,10.9
31.5,24.6,2.2
102.7,29.6,8.4
13.1,0.4,25.6
197.6,3.5,5.9
43.0,25.9,20.5
69.0,9.3,0.9
286.0,13.9,3.7
4.1,11.6,5.7
62.3,12.6,18.3
135.2,41.7,45.9
171.3,39.7,37.7
89.7,9.9,35.7
276.7,2.3,23.7
184.9,43.9,1.7
104.6,5.7,34.4
213.4,24.6,13.1
139.5,2.1,26.6
284.3,10.6,6.4
296.4,36.3,100.9
177.0,9.3,6.4
255.4,26.9,5.5
170.2,7.8,35.2
136.2,19.2,16.6
25.0,11.0,29.7
172.5,18.1,30.7
213.5,43.0,33.8
229.5,32.3,74.2
193.2,18.4,65.7
7.8,38.9,50.6
287.6,43.0,71.8
76.4,26.7,22.3
139.2,14.3,25.6
